tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Sun Oct 20 06:47:22 +0000 2019,3637844476,sexhomaru,"reply to this tweet with your unpopular pokemon opinions! i’ll go first

- delphox is an amazing pokemon with an incredible design (and the best gen 6 starter)
- palkia is cooler than both dialga and giratina
- gen 6 is one of the best generations (at least top 3)",https://twitter.com/sexhomaru,rin | check pinned,https://twitter.com/sexhomaru/status/1185809716074700800,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jun 16 19:01:07 +0000 2020,2655344262,AlolanAustin,One of the best things is posting Pokémon opinions and watching people become feral imps in the replies,https://twitter.com/AlolanAustin,Austin™,https://twitter.com/AlolanAustin/status/1272967458765275139,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 28 02:29:16 +0000 2018,1153044973,SSJSpeedRacer,"Mr. Mime rules precisely because he's such a contemptible little gremlin

He is the absurdity of man reflected back at him, and until you accept him you will never truly accept yourself",https://twitter.com/SSJSpeedRacer,It's Luke!,https://twitter.com/SSJSpeedRacer/status/1067606318461190144,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 24 04:13:03 +0000 2017,23054747,SunhatZhenya,i straight up talked about a/b/o dynamics in my podcast today and everyone that listens is yelling at brooks about bad pokemon opinions,https://twitter.com/SunhatZhenya,tiger girl fat pussy,https://twitter.com/SunhatZhenya/status/922677289971781632,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 23 14:35:04 +0000 2019,1244012858,TheMrZippie,did you really think my pokemon opinions were based in logic? you fool,https://twitter.com/TheMrZippie,constant hades posting,https://twitter.com/TheMrZippie/status/1088082695257841664,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Feb 27 14:37:22 +0000 2019,1371281934,DiceSMS,For once I think I'm really feeling the fire starter 🔥 #Pokemon #opinions,https://twitter.com/DiceSMS,Step Sybydlo,https://twitter.com/DiceSMS/status/1100766849472577536,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Aug 03 18:22:14 +0000 2020,2250257880,popcornparfait,"why i followed: friends with my friends and similar interests
why i still follow: youre nice and funny, easy to talk to, i like your posts about boys
first impression: someone i would like to be friends with
other observations: really good pokemon opinions",https://twitter.com/popcornparfait,"noa, with love 👯🍬🎨🔍",https://twitter.com/popcornparfait/status/1290352290600087553,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri May 22 02:32:42 +0000 2020,1219697904362778624,JL_tcmKing,"@JustRemka oh man, you're telling me your opinions are just as bad as your pokemon opinions?? cmon man",https://twitter.com/JL_tcmKing,Heli Pilot Monkey Main,https://twitter.com/JL_tcmKing/status/1263659021082361858,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Mar 07 03:36:57 +0000 2019,927709079828537344,ikissmonsters,"You call it like you see it and I respect it. Even if our Pokémon opinions don’t always line up, I gotta deal l! You’re a joy to see on my tl ❤️ https://t.co/BuWYxmDmRR",https://twitter.com/ikissmonsters,𝙳𝚎𝚎𝚙 𝚂𝚝𝚘𝚗𝚎 𝙺𝚒𝚝 ❄️✨,https://twitter.com/ikissmonsters/status/1103499751415140352,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Feb 24 16:22:28 +0000 2019,803387022165557248,Foowig,"My pokemon opinions are objectively right come see how right I am @Jetsplit 
All games are paired with the alternate version unless shown otherwise, and anything I haven't played/have no strong opinions on have not been included at all. https://t.co/yuhKUFEeLN",https://twitter.com/Foowig,Foowig,https://twitter.com/Foowig/status/1099706131709153281,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 14 17:05:20 +0000 2020,1152358652,IDSeason,"as a wise @purplehayes37 once said

""I trust Season's Pokemon facts, but not his Pokemon opinions""",https://twitter.com/IDSeason,iago.,https://twitter.com/IDSeason/status/1272213546462478336,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Aug 17 00:37:33 +0000 2019,711002814479138817,KaiKaiKyro,@duskyglow Please no...,https://twitter.com/KaiKaiKyro,Kyro!,https://twitter.com/KaiKaiKyro/status/1162523827504631808,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jun 29 21:16:04 +0000 2018,743585044275539968,ariseroses,this is @brells_ fault but im not sorry bc all my pokemon opinions are correct https://t.co/gvQtIfagv4,https://twitter.com/ariseroses,abbachio nendoroid,https://twitter.com/ariseroses/status/1012806933571690496,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 04 13:53:43 +0000 2016,714954500558217216,snackoon,I have several bad pokemon opinions but it's probably a common one that megas were an awful gimmicky idea they really shouldn't continue,https://twitter.com/snackoon,golden witch syndrome,https://twitter.com/snackoon/status/783304091518824448,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Oct 07 00:40:41 +0000 2019,193101975,DeFriendlyTroll,"taps a stack of papers on my desk. 

And in other news, whatever the fuck THIS is. https://t.co/VlpioyHy3H",https://twitter.com/DeFriendlyTroll,Friendly Frankenstein,https://twitter.com/DeFriendlyTroll/status/1181006395472134144,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 23 14:00:26 +0000 2020,1274457311529009164,FairlightGlare,"If I had more followers this would be bait. Like almost all of my pokemon opinions
As always I'm not debating or justifying a single choice on this. https://t.co/tXae7LLdeC",https://twitter.com/FairlightGlare,Felice doesn't have a clever title.,https://twitter.com/FairlightGlare/status/1330873849261547520,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 06 10:42:53 +0000 2020,2547889629,Jaygo6390,Huge shout out to my friends once again. They're endure my spontaneous spouts of pokemon opinions. You're all fantastic ❤️,https://twitter.com/Jaygo6390,Jaygo 🐝 @back in gacha hell 👎🏿,https://twitter.com/Jaygo6390/status/1302557878390267906,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 07 22:05:39 +0000 2018,2335642412,Anti_Bravoman,anyway ridley and lucy have bad pokemon opinions,https://twitter.com/Anti_Bravoman,『┗┻◺ . ◿┻┛』molten hound come home challenge,https://twitter.com/Anti_Bravoman/status/971507192644980736,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 03:42:19 +0000 2020,3456958575,sohrkhai,"please, god, no more ""controversial"" pokemon opinions",https://twitter.com/sohrkhai,Theo 🏳️‍🌈,https://twitter.com/sohrkhai/status/1274548174057848832,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Aug 22 16:32:13 +0000 2020,14178192,lighthubris,"#Pokemon Opinions:

Mega Evolutions &gt; Dynamax/Gigantamax &gt; Z-moves

Refresh &gt; Amie &gt; Camp

PokeWalker &gt; Dream World &gt; Raids

Secret Bases &gt; Outfits &gt; Trainer Cards

New Pokemon/Evolutions &gt; Mega &gt; Giganta &gt; Regional Variants",https://twitter.com/lighthubris,James,https://twitter.com/lighthubris/status/1297209974301634571,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 08 17:50:52 +0000 2021,1284775519,ScraftyDevil,thinkin bout the time my highest-tier patron on Patreon stopped supporting me cuz he didn’t like my pokémon opinions lmao,https://twitter.com/ScraftyDevil,Mina @ 🎂T-MINUS 5 DAYS🎂,https://twitter.com/ScraftyDevil/status/1347601682281209860,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jun 05 13:25:13 +0000 2019,834857065570971648,S41tySn4ck,"Okay, so Pokemon opinions:
-New Pokemon look cool and even though the Sheep looks neat, if it's a normal type, that's just a downgraded Mareep
-Fuckin, WoW Raid Battles in Pokemon, cool expansion
-I like the idea of having One Big Route to just, explore, less linearety(?)",https://twitter.com/S41tySn4ck,Pr3tz31🥨❄🍧,https://twitter.com/S41tySn4ck/status/1136262700646961153,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 03:30:06 +0000 2020,1055144308569858049,etherxeno,"idc about any of your pokemon opinions but why is your display name ""björks precum""",https://twitter.com/etherxeno,eth(an),https://twitter.com/etherxeno/status/1274545101214085120,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 03 17:00:58 +0000 2019,1073605573319495680,creatorpi,"Let's chat!

What are your unpopular/controversial Pokemon opinions?

We'll start: Bulbasaur is a better starter than Charmander 🤓 https://t.co/2wgfUVTFrT",https://twitter.com/creatorpi,Creatorpi,https://twitter.com/creatorpi/status/1179803542648950784,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Aug 28 19:54:56 +0000 2018,1572263053,PokeWizardCali,Any unpopular Pokémon opinions? Try to keep it respectful lol https://t.co/BKXqQnMtvR,https://twitter.com/PokeWizardCali,vaporterra (Ivan),https://twitter.com/PokeWizardCali/status/1034529786670899200,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 10 15:26:12 +0000 2019,3120236769,KaseboyAdvance,i have a lot of pokemon opinions. like on the national dex: its literally pointless. there's no real reward. its impossible with only one version. and not all legendaries are even obtainable because of limited events.,https://twitter.com/KaseboyAdvance,"hee ho, nigga",https://twitter.com/KaseboyAdvance/status/1182316407087882241,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 01 23:14:21 +0000 2019,2248335277,epengu,whenever I post pokémon opinions I think are going to be unpopular they always turn out to be uncontroversial because the zoomers have finally inherited the earth,https://twitter.com/epengu,Zane Bhansali,https://twitter.com/epengu/status/1179172731608338432,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 06 21:36:23 +0000 2020,1016364639729455104,VedhanXeno,@fairyfleurr God you have like the worst pokemon opinions ever val,https://twitter.com/VedhanXeno,TE | TR | Vedhan🇳🇵,https://twitter.com/VedhanXeno/status/1269382654467674119,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 06 19:13:22 +0000 2020,1206763434781663234,fairyfleurr,ferrothorn is the worst pokemon to ever exist i hate that bitch,https://twitter.com/fairyfleurr,valerie,https://twitter.com/fairyfleurr/status/1269346662671175680,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 23 06:49:24 +0000 2018,4109968829,crystaIexarch,Chris Boxerhole fucked someones dad and thinks they have valid pokemon opinions?,https://twitter.com/crystaIexarch,i can fix him,https://twitter.com/crystaIexarch/status/1065859843473453057,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Oct 23 16:40:29 +0000 2017,21360946,tampabayvipers,"everyone hating on my correct pokemon opinions are the same people who called marill ""pikablu"" in elementary school. get behind me satan",https://twitter.com/tampabayvipers,darkest lariat,https://twitter.com/tampabayvipers/status/922503001746616325,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 09 02:28:29 +0000 2021,335537397,TamashiiHiroka,@keelyclove @MysticUmbreon94 I dunno actually I'm not sure what your strongly held pokemon opinions are,https://twitter.com/TamashiiHiroka,Tama Hero,https://twitter.com/TamashiiHiroka/status/1347731941605339136,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 05 22:10:17 +0000 2021,3404275066,GafreitasArt,"Hey, there's a whole bunch of new people here! Hello everyone! 

I'll try to post more art and less bad pokémon opinions haha",https://twitter.com/GafreitasArt,Gabriel Freitas,https://twitter.com/GafreitasArt/status/1346579799578472448,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 04 23:13:02 +0000 2016,1949740303,ColdmanHot,you absolutely want my fire Pokemon opinions https://t.co/cspDxYgHaD,https://twitter.com/ColdmanHot,twenty-twenty-thom,https://twitter.com/ColdmanHot/status/739233529310117888,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Feb 12 03:15:12 +0000 2016,93275632,mattoak,I'm Professor Oak don't even come at me with wrong Pokémon opinions,https://twitter.com/mattoak,Matt Oak,https://twitter.com/mattoak/status/697982256342650880,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jun 17 10:25:49 +0000 2019,2218261077,YTSunnys,My Twitter follower count after my controversial Pokemon opinions https://t.co/10f4vjZgWT,https://twitter.com/YTSunnys,Sunny ✨,https://twitter.com/YTSunnys/status/1140566206690275329,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed May 21 04:54:23 +0000 2014,14788340,EsperControl,guess who got some Pokemon Opinions: it's @bigshoesplease,https://twitter.com/EsperControl,Esper Quinn,https://twitter.com/EsperControl/status/468978086579826688,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 16:27:06 +0000 2020,69429602,Infindox,"Unlike most people, most Pokemon opinions I respect because I see where people are coming from. It's dependant on age/what game you started with/general likes.

.... Except Genwunners and people who say it sucked after gen 2, you can get your ass outta here.",https://twitter.com/Infindox,Torrie Starfrost,https://twitter.com/Infindox/status/1274740639150886912,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 16:00:08 +0000 2020,1142068877783781376,BringBackNatDex,"Gen 5 is trending, so here's a reminder that Gen 4 and Gen 5 are the peak of Pokemon https://t.co/fi1nV9eHVK",https://twitter.com/BringBackNatDex,Dex Guy 🍥,https://twitter.com/BringBackNatDex/status/1274733850464153602,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 10 17:38:05 +0000 2016,1284858900,KyleWithAnN,"If we all get in our sea bear protection circle, then maybe we'll be safe from @_jewstin 's shitty Pokemon opinions.",https://twitter.com/KyleWithAnN,Kylen,https://twitter.com/KyleWithAnN/status/730089541273411585,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 26 20:48:14 +0000 2020,1147626277769220096,richlesbianceo_,"these are my pokemon opinions thanks
usum would be lower if you consider how quickly they came out after SM but ignoring that they're solid https://t.co/TqP0BEIx3a",https://twitter.com/richlesbianceo_,17 cats stacked in a trenchcoat,https://twitter.com/richlesbianceo_/status/1332063639289950211,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 01:47:16 +0000 2021,427616106,nataliereed84,"@EnifaelArt @TnashiAC @BeakyDoctor @JamesCraigie @PenisPillGril @marbo_real @JamesGr72711188 @LordJolemai @TheMindflayer99 @the_frishman @Luna_Lumen_Fox Come to think of it, I think he's done THREE Bad Pokemon Opinions Threads so far…",https://twitter.com/nataliereed84,🦇 Gal Fieri 🦇,https://twitter.com/nataliereed84/status/1352432614645227522,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
